well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
106719,E,E12a,Point,12a - Houthavens West,"Houthavenkade 75, Amsterdam",4.879329800605775,52.39508207149494
106725,M,M35f,Point,35f - Haveneiland Noordoost,"Lumièrestraat 42, Amsterdam",5.0013661756975125,52.3540012264002
106727,M,M35f,Point,35f - Haveneiland Noordoost,"Lumièrestraat 62, Amsterdam",5.002351216958233,52.35469133062958
106728,M,M35f,Point,35f - Haveneiland Noordoost,"Lumièrestraat 62, Amsterdam",5.002374686287113,52.35470279814592
106731,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 484, Amsterdam",5.001202560947603,52.35469378795474
106732,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 484, Amsterdam",5.001230388866134,52.354682320436055
106755,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 484, Amsterdam",5.001202225671478,52.354694607063124
106756,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 484, Amsterdam",5.001228377209373,52.35468313954464
106763,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 414, Amsterdam",5.000216513858505,52.35533678334912
106764,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 414, Amsterdam",5.000192262225483,52.35535057146645
106767,K,K44f,Point,44f - Bedrijventerrein Schinkel,"Valschermkade 28, Amsterdam",4.846070408821107,52.341428931584424
106768,K,K44f,Point,44f - Bedrijventerrein Schinkel,"Valschermkade 28, Amsterdam",4.846051633358003,52.34138468643574
106769,K,K44f,Point,44f - Bedrijventerrein Schinkel,"Valschermkade 28, Amsterdam",4.846046268939973,52.34139615740445
106770,K,K44f,Point,44f - Bedrijventerrein Schinkel,"Valschermkade 28, Amsterdam",4.846054315567017,52.34140762837022
106775,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Javastraat 9, Amsterdam",4.932018388055894,52.363537293917176
106776,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Javastraat 9, Amsterdam",4.931990168995529,52.36353272148122
106777,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Javastraat 9, Amsterdam",4.931962564580771,52.36352664763793
106781,M,M31b,Point,31b - Noordwestkwadrant Indische buurt Zuid,"Riouwstraat 182, Amsterdam",4.937413930879304,52.36211756264419
106783,M,M55f,Point,55f - Tuindorp Amstelstation,"Rosendaalstraat 69, Amsterdam",4.922499731176232,52.34528744352538
106785,M,M55f,Point,55f - Tuindorp Amstelstation,"Rosendaalstraat 69, Amsterdam",4.922491516911124,52.34530485327922
106803,M,M55f,Point,55f - Tuindorp Amstelstation,"Rosendaalstraat 36, Amsterdam",4.923534896217916,52.3446053854216
106804,M,M55f,Point,55f - Tuindorp Amstelstation,"Rosendaalstraat 36, Amsterdam",4.923514388488002,52.344616787284345
106819,A,A04h,Point,04h - Zuiderkerkbuurt,"Kloveniersburgwal 1 , Amsterdam",4.899958670139314,52.37203186577995
106821,K,K52d,Point,52c - Scheldebuurt Midden,"Merwedeplein 54, Amsterdam",4.8999667167663565,52.34582700615621
106847,N,N70d,Point,70d - Banne Noordoost,"Lijzijde 95, Amsterdam",4.922906309366227,52.407621855396684
106848,N,N70d,Point,70d - Banne Noordoost,"Lijzijde 95, Amsterdam",4.922878816723824,52.4075989478326
106849,N,N70d,Point,70d - Banne Noordoost,"Lijzijde 95, Amsterdam",4.922938495874406,52.40760406112918
106850,N,N70d,Point,70d - Banne Noordoost,"Lijzijde 95, Amsterdam",4.922906309366227,52.40758217621563
106855,N,N65d,Point,65d - De Bongerd,"Tuinderijlaan 9, Amsterdam",4.901152253150941,52.40486774915572
106860,E,E40b,Point,40b - Trompbuurt,"Bestevâerstraat 42, Amsterdam",4.859878420829774,52.37402556712078
106863,E,E39c,Point,39c - Kolenkitbuurt Zuid,"Jacob van Arteveldestraat 2, Amsterdam",4.8412941,52.3760006
106868,E,E39a,Point,39a - Robert Scottbuurt West,"Bos en Lommerplantsoen 69, Amsterdam",4.844796359539033,52.37561309491165
106869,E,E39a,Point,39a - Robert Scottbuurt West,"Bos en Lommerplantsoen 69, Amsterdam",4.844769537448884,52.37560572642556
106899,M,M51b,Point,51b - Haveneiland Oost,"Eva Besnyöstraat 633, Amsterdam",5.01212317495174,52.347782020678025
106901,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Borneostraat 1, Amsterdam",4.9336718,52.3654135
106902,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Borneostraat 1, Amsterdam",4.933698959641788,52.365403014739066
106903,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Borneostraat 1, Amsterdam",4.933723434778586,52.36539653171039
106904,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Borneostraat 1, Amsterdam",4.933751597993705,52.36538888854144
106909,E,E38d,Point,38d - Robert Scottbuurt Oost,"Orteliusstraat 288, Amsterdam",4.8478335999999995,52.3727737
106910,E,E38d,Point,38d - Robert Scottbuurt Oost,"Orteliusstraat 288, Amsterdam",4.847842900000001,52.3727572
106911,E,E38d,Point,38d - Robert Scottbuurt Oost,"Orteliusstraat 286, Amsterdam",4.847851599999999,52.372741
106917,E,E38c,Point,37e - Erasmusparkbuurt Oost,"Vier Heemskinderenstraat 35, Amsterdam",4.855750501155853,52.37887475735796
106919,E,E37e,Point,37e - Erasmusparkbuurt Oost,"Vier Heemskinderenstraat 35, Amsterdam",4.8557769,52.37893029999999
106933,M,M27b,Point,27b - Weesperzijde Midden/Zuid,"Burmanstraat 47, Amsterdam",4.910514056668945,52.35481214895597
106935,M,M55b,Point,55b - De Eenhoorn,"James Wattstraat 77, Amsterdam",4.921500105403994,52.34946394941037
106937,M,M31a,Point,31a - Noordwestkwadrant Indische buurt Noord,"Djambistraat 22, Amsterdam",4.937961157404517,52.36545603912181
106939,M,M55d,Point,55d - Don Bosco,"Zacharias Jansestraat 2, Amsterdam",4.929700959467028,52.354027301746775
106940,M,M55d,Point,55d - Don Bosco,"Zacharias Jansestraat 2, Amsterdam",4.929678160690401,52.354014400593506
106941,M,M55d,Point,55d - Don Bosco,"Zacharias Jansestraat 2, Amsterdam",4.929657038294408,52.35400108987583
106945,M,M29b,Point,29b - Dapperbuurt Zuid,"Woltera van Reesstraat 5, Amsterdam",4.927984045352788,52.35987524506672
106947,T,T94n,Point,94n - Bijlmermuseum Zuid,"Kleiburg 32, Amsterdam",4.979903195046519,52.318892930929174
106949,M,M35b,Point,35b - Steigereiland Zuid,"Cornelis Zillesenlaan 53, Amsterdam",4.978239499018856,52.36095338034333
106950,M,M35b,Point,35b - Steigereiland Zuid,"Cornelis Zillesenlaan 53, Amsterdam",4.978264980004497,52.360964436738726
106953,M,M51c,Point,51c - Haveneiland Noord,"Eva Besnyöstraat 10, Amsterdam",5.0025165080887755,52.35290604777732
106954,M,M51c,Point,51c - Haveneiland Noord,"Eva Besnyöstraat 10, Amsterdam",5.002489350722499,52.35291833489818
106957,E,E38c,Point,38c - Erasmusparkbuurt West,"Theophilusstraat 9, Amsterdam",4.8529074,52.3787973
106959,E,E38c,Point,38c - Erasmusparkbuurt West,"Theophilusstraat 9, Amsterdam",4.852917082607747,52.378797598572454
106961,E,E38c,Point,38c - Erasmusparkbuurt West,"Esmoreitstraat 36, Amsterdam",4.8515478,52.3776696
106963,E,E38c,Point,38c - Erasmusparkbuurt West,"Esmoreitstraat 36, Amsterdam",4.851552844047547,52.37766046301122
106966,E,E38c,Point,38c - Erasmusparkbuurt West,"Sanderijnstraat 33, Amsterdam",4.850532263517381,52.3774674581544
106967,E,E38c,Point,38c - Erasmusparkbuurt West,"Sanderijnstraat 33, Amsterdam",4.85056,52.3774737
106968,E,E38c,Point,38c - Erasmusparkbuurt West,"Sanderijnstraat 33, Amsterdam",4.850528240203858,52.377465002095654
106976,M,M55h,Point,55h - Tuindorp Frankendael,"Van 't Hofflaan 23, Amsterdam",4.936543609940146,52.348140708251194
106977,M,M55h,Point,55h - Tuindorp Frankendael,"Van 't Hofflaan 20, Amsterdam",4.936522152268027,52.34812882941721
106983,M,M51b,Point,51b - Haveneiland Oost,"Jan Vrijmanstraat 57, Amsterdam",5.002086348818012,52.350171668857705
106985,M,M51b,Point,51b - Haveneiland Oost,"Jan Vrijmanstraat 57, Amsterdam",5.002056173966594,52.35018354714271
106991,K,K91d,Point,K91 - Buitenveldert-Oost,Amstelpark,4.89292323589325,52.33207747282238
106993,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 5, Amsterdam",4.993427507565684,52.3566290256213
106994,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 5, Amsterdam",4.99344851820979,52.356642881599846
106997,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 65, Amsterdam",4.994849413619704,52.35776779475008
107023,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 77, Amsterdam",4.994868524358936,52.35778444878165
107024,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 83, Amsterdam",4.9948893114788016,52.357797280603116
107034,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 165, Amsterdam",4.995607472942539,52.358304270172006
107035,M,M35f,Point,35f - Haveneiland Noordoost,"Talbotstraat 165, Amsterdam",4.995579980300136,52.35828584173544
107038,M,M35f,Point,35f - Haveneiland Noordoost,"IJburglaan 957, Amsterdam",4.994206074618432,52.355969599083615
107039,M,M35f,Point,35f - Haveneiland Noordoost,"IJburglaan 955, Amsterdam",4.994179923080538,52.35598372829289
107040,M,M35f,Point,35f - Haveneiland Noordoost,"IJburglaan 953, Amsterdam",4.994153436266514,52.35599703841344
107044,E,E14e,Point,14e - Westerstaatsman,"Van Hallstraat 39, Amsterdam",4.870257228612902,52.383843744796096
107045,E,E14e,Point,14e - Westerstaatsman,"Van Hallstraat 39, Amsterdam",4.870254546403887,52.38385602331459
107048,E,E14e,Point,14e - Westerstaatsman,"Eerste Keucheniusstraat 8, Amsterdam",4.872895851731301,52.3812723431466
107062,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 399, Amsterdam",4.982735607766244,52.36220218953914
107063,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 403, Amsterdam",4.982759077095125,52.362191747680505
107065,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 311, Amsterdam",4.9820428155362615,52.362572566810684
107070,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 207, Amsterdam",4.994608741246792,52.35832010496648
107071,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 207, Amsterdam",4.994581919156644,52.358334642944676
107074,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 404, Amsterdam",4.99935921280212,52.35579629407133
107075,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 404, Amsterdam",4.999335072920986,52.355807761300994
107076,M,M35f,Point,35f - Haveneiland Noordoost,"Erich Salomonstraat 404, Amsterdam",4.999310933039852,52.35582086670264
107080,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 732, Amsterdam",5.0014848634464215,52.353324217537214
107081,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 736, Amsterdam",5.001505650566289,52.35331111139518
107084,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 174, Amsterdam",4.9960779212347015,52.3562005803728
107085,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 174, Amsterdam",4.996100720011327,52.35618993232573
107086,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 174, Amsterdam",4.996125865720842,52.35617641749307
107090,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 158, Amsterdam",4.9955045990577664,52.3566262953837
107092,M,M35e,Point,35e - Haveneiland Noordwest,"Maria Austriastraat 26, Amsterdam",4.992501530789469,52.35822222943928
107093,M,M35e,Point,35e - Haveneiland Noordwest,"Maria Austriastraat 24, Amsterdam",4.992479402565096,52.358233081757355
107096,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 94, Amsterdam",4.993589781211084,52.35752085007604
107097,M,M35f,Point,35f - Haveneiland Noordoost,"Maria Austriastraat 94, Amsterdam",4.9936112388832035,52.35750856423471
107100,M,M35f,Point,35f - Haveneiland Noordoost,"Diemerparklaan 54, Amsterdam",4.995745606706806,52.35551739374833
107101,M,M35f,Point,35f - Haveneiland Noordoost,"Diemerparklaan 54, Amsterdam",4.9957663938266705,52.355531318328964
107102,M,M35f,Point,35f - Haveneiland Noordoost,"Diemerparklaan 56, Amsterdam",4.995784498737522,52.35554360471999
107106,M,M35a,Point,35a - Steigereiland Noord,"Doggerstraat 2, Amsterdam",4.986338149749373,52.3639201487935
107107,M,M35a,Point,35a - Steigereiland Noord,"Doggerstraat 2, Amsterdam",4.986358601593111,52.36393304705509
107110,M,M58g,Point,58g - Amstelkwartier Noord,"Amstelvlietstraat 608, Amsterdam",4.918652640189976,52.33896603391365
107111,M,M58g,Point,58g - Amstelkwartier Noord,"Amstelvlietstraat 608, Amsterdam",4.918624476995318,52.338974227911244
107118,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 35, Amsterdam",4.985021855675313,52.36475832323443
107119,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 35, Amsterdam",4.985006097697352,52.364771221251324
107120,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 35, Amsterdam",4.985057618448536,52.36477320031596
107121,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 35, Amsterdam",4.985042642795179,52.36478678075876
107126,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 49, Amsterdam",4.98655568806953,52.36342625856211
107127,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 49, Amsterdam",4.986569993170634,52.363411108061406
107130,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 44, Amsterdam",4.985866416238879,52.36405281644723
107134,M,M29a,Point,29a - Dapperbuurt Noord,"Pontanusstraat 22, Amsterdam",4.928665794363951,52.364953294438436
107136,M,M29a,Point,29a - Dapperbuurt Noord,"Pontanusstraat 22, Amsterdam",4.929215144359206,52.36484308156224
107137,M,M29a,Point,29a - Dapperbuurt Noord,"Pontanusstraat 22, Amsterdam",4.9291936866870865,52.36485495590437
107138,M,M29a,Point,29a - Dapperbuurt Noord,"Pontanusstraat 22, Amsterdam",4.92917088791046,52.36486826335294
107142,K,K52h,Point,52h - Kop Zuidas,"Gelrestraat 8, Amsterdam",4.893336296081543,52.33830872072637
107143,K,K52h,Point,52h - Kop Zuidas,"Gelrestraat 8, Amsterdam",4.893229007720948,52.3383414971947
107144,K,K52h,Point,52h - Kop Zuidas,"Gelrestraat 8, Amsterdam",4.893207550048829,52.33832838661027
107145,K,K52h,Point,52h - Kop Zuidas,"Gelrestraat 8, Amsterdam",4.893207550048829,52.33832183131661
107150,T,T94a,Point,94a - E-buurt,"Elberveld 11, Amsterdam",4.962406139813994,52.325174395830956
107159,K,K91c,Point,91c - Buitenveldert Zuidoost,"Van Heenvlietlaan 202, Amsterdam",4.882340580224992,52.32734444848374
107163,M,M27b,Point,27a - Swammerdambuurt,"Eerste Oosterparkstraat 99, Amsterdam",4.91028314223513,52.35620612222603
107174,F,F77b,Point,77b - Noordoever Sloterplas,"Noordzijde 31, Amsterdam",4.825685620307923,52.37348068560927
107175,F,F77b,Point,77b - Noordoever Sloterplas,"Noordzijde 31, Amsterdam",4.825700037181378,52.373499926468355
107178,F,F77b,Point,77b - Noordoever Sloterplas,"Jan Cupidohof 1, Amsterdam / Noordzijde",4.823632389307023,52.373909304462344
107179,F,F77b,Point,77b - Noordoever Sloterplas,"Jan Cupidohof 1, Amsterdam / Noordzijde",4.823675975203515,52.373901935692
107180,F,F77b,Point,77b - Noordoever Sloterplas,"Jan Cupidohof 1, Amsterdam / Noordzijde",4.82371285557747,52.37389538567285
107181,F,F77b,Point,77b - Noordoever Sloterplas,"Jan Cupidohof 1, Amsterdam / Noordzijde",4.823641777038575,52.3739260888791
107183,F,F77b,Point,77b - Noordoever Sloterplas,"Jan Cupidohof 1, Amsterdam / Noordzijde",4.823681339621545,52.37391749198351
107184,F,F77b,Point,77b - Noordoever Sloterplas,"Jan Cupidohof 1, Amsterdam / Noordzijde",4.8237209022045135,52.37391053259061
107204,E,E37c,Point,37c - Bosleeuw,"Hertspieghelweg 90, Amsterdam",4.8509265,52.38194179999999
107205,E,E37c,Point,37c - Bosleeuw,"Hertspieghelweg 90, Amsterdam",4.8509459999999995,52.3819305
107206,E,E37c,Point,37c - Bosleeuw,"Hertspieghelweg 90, Amsterdam",4.8509652,52.381918299999995
107208,E,E37c,Point,37c - Bosleeuw,"Hertspieghelweg 90, Amsterdam",4.8509761691093445,52.38191024481335
107214,N,N70d,Point,70d - Banne Noordoost,"Voordewind 40, Amsterdam",4.923954382538796,52.4084031598348
107218,N,N70c,Point,70c - Banne Noordwest,"Overslag 104, Amsterdam",4.918920882046224,52.41015143178245
107222,K,K52h,Point,52h - Kop Zuidas,"Gaasterlandstraat 198, Amsterdam",4.895133376121522,52.337558132953355
107230,T,T93c,Point,93c - D-buurt,"Dennenrodepad 761, Amsterdam",4.954413492225741,52.322178044193755
107231,T,T93c,Point,93c - D-buurt,"Dennenrodepad 761, Amsterdam",4.954373929642771,52.32217333085284
107234,T,T93c,Point,93c - D-buurt,"Darlingstraat 277, Amsterdam",4.953907057636115,52.32089005473939
107235,T,T93c,Point,93c - D-buurt,"Darlingstraat 277, Amsterdam",4.953939076506232,52.32089845701962
107238,T,T93c,Point,93c - D-buurt,"Darlingstraat 789, Amsterdam",4.95553756132722,52.32145194517176
107239,T,T93c,Point,93c - D-buurt,"Darlingstraat 781, Amsterdam",4.955474864691497,52.32142940274711
107242,T,T93d,Point,93d - F-buurt,"Sean MacBridestraat 100, Amsterdam",4.958064593361087,52.32018603362965
107246,E,E39c,Point,39c - Kolenkitbuurt Zuid,"Jacob van Arteveldestraat 26, Amsterdam",4.8415555999999995,52.376562799999995
107247,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 51, Amsterdam",4.987368397401043,52.36269861858886
107249,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 51, Amsterdam",4.987356383346651,52.362715953230584
107250,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 51, Amsterdam",4.987338222549625,52.362727282179776
107251,M,M35a,Point,35a - Steigereiland Noord,"Brigantijnkade 51, Amsterdam",4.987318776534266,52.36274529928453
107252,E,E38c,Point,37e - Erasmusparkbuurt Oost,"Vier Heemskinderenstraat 35, Amsterdam",4.855742454528809,52.3788673894161
107263,F,F86b,Point,86b - Overtoomse Veld Zuid,"Postjesweg 331, Amsterdam",4.8371624,52.3639182
107264,F,F86b,Point,86b - Overtoomse Veld Zuid,"Postjesweg 341, Amsterdam",4.8371626,52.3639372
107265,F,F86b,Point,86b - Overtoomse Veld Zuid,"Postjesweg 327, Amsterdam",4.8371298,52.3639366
107266,F,F86b,Point,86b - Overtoomse Veld Zuid,"Postjesweg 327, Amsterdam",4.8371303,52.363917799999996
107267,F,F86b,Point,86b - Overtoomse Veld Zuid,"Postjesweg 323, Amsterdam",4.837096743285656,52.36391571287839
107268,F,F86b,Point,86b - Overtoomse Veld Zuid,"Postjesweg 323, Amsterdam",4.837098084390164,52.363936186309815
107275,E,E37f,Point,37f - Gibraltarbuurt,"Gibraltarstraat 105, Amsterdam",4.8492148,52.384761100000006
107276,E,E37f,Point,37f - Gibraltarbuurt,"Gibraltarstraat 88, Amsterdam",4.8492426,52.384761600000004
107277,E,E37f,Point,37f - Gibraltarbuurt,"Van Gentstraat 54, Amsterdam",4.8516788,52.3845006
107278,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 225, Amsterdam",4.981581789907069,52.362816425233795
107279,E,E37f,Point,37f - Gibraltarbuurt,"Van Gentstraat 52, Amsterdam",4.8516789000000005,52.3844814
107280,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 225, Amsterdam",4.981607941444964,52.362802912427675
107281,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 229, Amsterdam",4.981629867099856,52.362790614996214
107282,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 56, Amsterdam",4.853097796440125,52.38320116422988
107284,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 56, Amsterdam",4.8530951142311105,52.38323227025614
107285,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 241, Amsterdam",4.981679823242756,52.36276338462435
107286,M,M35a,Point,35a - Steigereiland Noord,"IJburglaan 243, Amsterdam",4.981703963123891,52.362750486021284
107298,M,M35a,Point,35a - Steigereiland Noord,"Haringbuisdijk 36, Amsterdam",4.983200635754201,52.36404053242194
107299,M,M35a,Point,35a - Steigereiland Noord,"Haringbuisdijk 36, Amsterdam",4.983172137283418,52.36402763419174
107302,E,E37f,Point,37f - Gibraltarbuurt,"Van Gentstraat 24, Amsterdam",4.8517074000000004,52.383762299999994
107303,E,E37f,Point,37f - Gibraltarbuurt,"Van Gentstraat 26, Amsterdam",4.8517081,52.3837439
107308,M,M35a,Point,35a - Steigereiland Noord,"Boeierstraat 46, Amsterdam",4.985759071992106,52.364934732296675
107309,M,M35a,Point,35a - Steigereiland Noord,"Boeierstraat 46, Amsterdam",4.9857798591119735,52.36494783499168
107312,M,M35a,Point,35a - Steigereiland Noord,"Hooivletstraat 71, Amsterdam",4.988119471811387,52.363545073888865
107313,M,M35a,Point,35a - Steigereiland Noord,"Hooivletstraat 71, Amsterdam",4.988099187605713,52.36355756278793
107314,M,M35a,Point,35a - Steigereiland Noord,"Hooivletstraat 71, Amsterdam",4.988074712448451,52.3635692327396
107318,M,M35a,Point,35a - Steigereiland Noord,"Doggerstraat 13, Amsterdam",4.9870645254782175,52.36456341940962
107319,M,M35a,Point,35a - Steigereiland Noord,"Doggerstraat 13, Amsterdam",4.987084809683894,52.36457795533379
107322,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Oeverzeggestraat 66, Amsterdam",4.987991340444752,52.3574803067867
107324,N,N70a,Point,70a - Banne Zuidwest,"Schoenerstraat 2, Amsterdam",4.909925088286402,52.40357091772012
107325,N,N70a,Point,70a - Banne Zuidwest,"Schoenerstraat 2, Amsterdam",4.909932129085066,52.40357746333727
107336,N,N70a,Point,70a - Banne Zuidwest,"Loodskotterhof 1, Amsterdam",4.9091794341802615,52.40486202190826
107340,M,M35a,Point,35a - Steigereiland Noord,"Galjootstraat 166, Amsterdam",4.989344514892765,52.363476623744276
107341,M,M35a,Point,35a - Steigereiland Noord,"Galjootstraat 115, Amsterdam",4.988468158983324,52.36394451217335
107342,M,M35a,Point,35a - Steigereiland Noord,"Galjootstraat 115, Amsterdam",4.98849095775995,52.363931613915106
107348,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Oeverzeggestraat 160, Amsterdam",4.989063274108504,52.356907236377104
107349,M,M35c,Point,35c - Haveneiland Zuidwest/Rieteiland West,"Oeverzeggestraat 160, Amsterdam",4.989041481160257,52.35691890808526
107356,E,E37f,Point,37f - Gibraltarbuurt,"Van Gentstraat 36, Amsterdam",4.851693599999999,52.384073799999996
107357,E,E37f,Point,37f - Gibraltarbuurt,"Van Gentstraat 36, Amsterdam",4.8516948,52.384057
107361,E,E37d,Point,37d - Landlust Zuid,"De Rijpgracht 36, Amsterdam",4.8598252,52.3773272
107362,E,E37d,Point,37d - Landlust Zuid,"De Rijpgracht 36, Amsterdam",4.8598195,52.3773424
107363,E,E37d,Point,37d - Landlust Zuid,"De Rijpgracht 49, Amsterdam",4.8600144,52.377059700000004
107364,E,E37d,Point,37d - Landlust Zuid,"De Rijpgracht 47, Amsterdam",4.860058128833772,52.377059750530044
107365,E,E37d,Point,37d - Landlust Zuid,"De Rijpgracht 49, Amsterdam",4.859981685876847,52.37704910750953
107371,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1035, Amsterdam",4.975314103060099,52.31452066737357
107372,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1035, Amsterdam",4.9753186292878135,52.31451615818649
107373,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1035, Amsterdam",4.975325334810349,52.31450877951064
107374,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1035, Amsterdam",4.975331369780634,52.31450201572334
107375,T,T94f,Point,94f - K-buurt Midden,"Karspeldreef 1035, Amsterdam",4.975336734198664,52.31449709660467
107381,B,B10f,Point,,Australiëhavenweg,4.800252914428712,52.400769304417715
107383,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 1, Amsterdam",4.959018453942009,52.301012899518845
107384,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 1, Amsterdam",4.959008451544379,52.3010040834054
107385,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 1, Amsterdam",4.959003869450953,52.300988843158166
107386,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 1, Amsterdam",4.958983138196801,52.30102629452999
107387,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 1, Amsterdam",4.958973247551058,52.30100948242531
107388,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 1, Amsterdam",4.9589554779163345,52.30098098383779
107395,T,T96a,Point,96a - Holendrecht West,"Maarsenhof 168, Amsterdam",4.9639769084683385,52.30272243937738
107396,T,T96a,Point,96a - Holendrecht West,"Maarsenhof 172, Amsterdam",4.963989313685033,52.30270829314605
107399,E,E37d,Point,37d - Landlust Zuid,"Bestevâerstraat 122, Amsterdam",4.858992199999999,52.3768997
107400,E,E37d,Point,37d - Landlust Zuid,"Bestevâerstraat 122, Amsterdam",4.8589965,52.3768851
107401,E,E37d,Point,37d - Landlust Zuid,"Bestevâerstraat 120, Amsterdam",4.8590010999999995,52.376871200000004
107405,T,T96b,Point,96b - Reigersbos Noord,"Montfoorthof 130, Amsterdam",4.970581512891386,52.296944660505574
107406,T,T96b,Point,96b - Reigersbos Noord,"Montfoorthof 130, Amsterdam",4.970556311295695,52.29694951322765
107409,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 183, Amsterdam",4.959683194729224,52.300044210703994
107410,T,T96a,Point,96a - Holendrecht West,"Nieuwlandhof 183, Amsterdam",4.959706775830456,52.300056649199725
107413,T,T96a,Point,96a - Holendrecht West,"Nieuwersluishof 84, Amsterdam",4.958190713070963,52.301825887410295
107414,T,T96a,Point,96a - Holendrecht West,"Nieuwersluishof 84, Amsterdam",4.958195742212866,52.30181590967568
107421,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 102, Amsterdam",4.8525245,52.3848134
107422,E,E37f,Point,37f - Gibraltarbuurt,"Kijkduinstraat 102, Amsterdam",4.852525599999999,52.384798100000005
107459,M,M28a,Point,28a - Oosterparkbuurt Noordwest,"Tilanusstraat 15, Amsterdam",4.911194331930346,52.358418526301044
107479,M,M34f,Point,34f - RI Oost terrein,"Eef Kamerbeekstraat 1006, Amsterdam",4.9683864740654835,52.37115277884553
107483,T,T97d,Point,97d - Gein Zuidoost,"Wethouder De Roosplein 240, Amsterdam",4.991155732416246,52.296016414042775
107484,T,T97d,Point,97d - Gein Zuidoost,"Wethouder De Roosplein 241, Amsterdam",4.991183560334775,52.29601702918936
107485,T,T97d,Point,97d - Gein Zuidoost,"Wethouder De Roosplein 241, Amsterdam",4.991211723529432,52.296016414042775
107486,T,T97d,Point,97d - Gein Zuidoost,"Wethouder De Roosplein 240, Amsterdam",4.991335440420245,52.29601764433591
107487,T,T97d,Point,97d - Gein Zuidoost,"Wethouder De Roosplein 240, Amsterdam",4.99136695637617,52.29601743928707
